Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-1.615305500429083,-1.16917024085779,1.5145733703836985,1.2323932063687164,1.0824067074144303,1.1148496782353363,-0.6729205582627941,0.20523537202197115,1.2713718386655528,-0.7045406366637955,0.9875233235547178,1.1748143657270755,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,-0.08717131048167587,0,1,0,1,0,1
1.7229837702671535,1.0904919561741566,0.1959477649651904,-0.042855534954270504,0.09975391621882493,0.5990498826235401,-1.2453428439089738,-0.08993990774499458,-0.3907404337472939,0.0970183255015568,1.0445627346073787,0.9324188193559874,0.23439398210369622,-0.06972088933543927,1.219550362232315,1.8346307197578826,0.8257713169759844,0,1,0,1,0,1
-1.5405953274782362,1.221867665303921,-1.1226778404533178,-0.4470918730546705,-0.8826069047414237,1.8885493716530304,0.0903091559321123,1.6811117708568,1.492986808320599,-0.5676187395921084,1.0445627346073787,1.5480978896287863,-0.519769409478338,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,0.022152239395653292,0,1,0,1,0,1
-0.999718372891941,1.1430422398260625,0.1959477649651904,-0.6799858659134073,-0.6467507155305812,-0.17464981079415418,-0.6729205582627941,-0.5327028273954432,-0.889374115471148,1.2938538694525246,0.7023262682914134,0.05018891072147061,-0.8968511052693551,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.22385008691763253,0,1,0,1,0,1
-1.6861052235560563,-0.27581541877539245,1.5145733703836985,1.7239654059483156,0.985175860215967,1.1148496782353363,-1.2453428439089738,1.3859364910898342,1.2713718386655528,-0.24850060466566068,-0.9518166522357523,-1.014610065284086,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.08717131048167587,0,1,0,1,0,1
-0.8346562276947534,1.3006930907817795,-1.1226778404533178,-1.1338425264839282,-1.5594403937243309,0.8569497804294381,-1.0545354153602473,-0.08993990774499458,0.9943531265967451,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,-0.4491162360376125,0,1,0,1,0,1
0.7324050859354034,0.03948628313604199,-1.1226778404533178,-0.6198158165489015,-0.8207984709948213,0.5990498826235401,-0.2913057011653409,-0.08993990774499458,-0.22452920650600922,-0.6525750934250534,1.2156809677653615,1.2374495996097554,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,2.1589881893943668,0.1433210402764012,0,1,0,1,0,1
-1.480497888079759,-1.0115193899020727,0.1959477649651904,-0.33160033371777997,-0.4438359089174349,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.2772003123674789,2.971925981156407,0.07489274671214367,-0.18827437881393363,-0.519769409478338,3.1968923816262755,-0.19033444959695092,0.5372008412119453,-0.16664816046319403,0,1,1,0,0,1
-0.7825855010926482,-1.1954453826837428,-1.1226778404533178,-0.44595455285683283,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,0.500410651788937,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.0392947571261322,0,1,0,1,0,1
-1.64988210939807,-0.03933914234181662,-1.1226778404533178,-0.7748062735645528,0.6438044286291404,-1.2062494020177466,1.4259611557731984,0.20523537202197115,1.6591980355618838,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.7859103939351718,0,1,0,1,0,1
0.07915415219990068,0.433613410525335,-1.1226778404533178,-0.23204098559003902,-0.02767744698042203,-1.2062494020177466,-0.2913057011653409,0.500410651788937,1.8254092628031684,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,0.9338524989913319,0,1,0,1,0,1
0.018027647058298818,-0.6962176879906383,1.5145733703836985,1.3214299915001322,1.338577373859143,0.5990498826235401,0.4719240130295655,-0.5327028273954432,-0.5015479185748171,-0.840434237082006,0.7023262682914134,0.7240092070647389,3.2510475484318335,-0.06972088933543927,2.629435174061581,0.5372008412119453,2.5328928257354977,0,1,0,1,0,1
-1.406405154574787,-1.0377945317280255,1.5145733703836985,1.9970990630715513,1.2088192730913014,1.1148496782353363,-1.0545354153602473,0.6479982916724197,0.05248950556279859,-1.0099814788007022,-0.09622548644583899,-0.011884572184682914,0.6114756778947134,-0.06972088933543927,0.5146079563176821,0.8615583108484296,-0.08717131048167587,0,1,0,1,0,1
1.038037611643413,1.4846190835634496,-1.1226778404533178,-1.039199717182986,-0.9245238293344719,0.8569497804294381,-0.48211312971406745,-0.08993990774499458,-0.889374115471148,-0.8846329336780656,-0.32438313065648255,-0.36606856288450007,0.6114756778947134,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,-0.05711612708659562,0,1,0,1,0,1
-0.7545949128796587,-0.5122916952089682,-1.1226778404533178,-0.6589930287826381,-0.02767744698042203,-1.4641492998236445,-1.2453428439089738,-1.860991586346789,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.9393363354622102,0,1,0,1,1,0
-0.7949342900101435,-1.0640696735539785,0.1959477649651904,0.6781843447036361,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,-1.7134039464633062,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.10313911969638395,0,1,0,1,0,1
0.03490432524554243,1.0904919561741566,1.5145733703836985,1.8039046324802375,-2.6288266041181956,-1.2062494020177466,0.8535388701270187,-1.7134039464633062,-0.44614417616105545,0.0970183255015568,1.0445627346073787,0.9324188193559874,0.23439398210369622,-0.06972088933543927,1.219550362232315,1.8346307197578826,-0.08717131048167587,0,1,0,1,0,1
-1.4366596874226507,0.5387139778291464,0.1959477649651904,-0.10643093160204432,0.06630199614806669,0.5990498826235401,0.8535388701270187,0.20523537202197115,-0.0029142368509629713,-0.9428859738607519,0.7593656793440743,-0.09024883341009844,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,0.5688485503730243,0,1,0,1,0,1
-1.3294310369890663,-0.5911171206868269,-1.1226778404533178,-1.2944063702634947,-1.2669173540744916,0.0832500870117439,-0.6729205582627941,-1.1230533869293746,-1.388007797195002,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-0.3739193809934165,0,1,0,1,0,1
-0.6401628022442021,-0.6173922625127797,0.1959477649651904,-0.09175546312566557,-0.05759706109265217,0.8569497804294381,-1.0545354153602473,-1.4182286666963404,1.88081300521693,-0.9598576572794902,-1.3510925296043785,-1.3261009817679061,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.560492140647039,0,1,0,1,0,1
-0.5047377504490034,-0.6173922625127797,-1.1226778404533178,-0.73280376660106,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,-1.2706410268128576,-0.44614417616105545,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.8815664631566513,0,1,0,1,0,1
0.9674437016650645,-0.2232651351234867,-1.1226778404533178,-0.4298656845627753,-1.0011573254795247,-1.2062494020177466,2.3799982985168313,1.6811117708568,1.6037942931481222,-0.48198826569053393,-0.552540774867126,-0.6522806854246378,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,1.1859157804849139,0.534630146431892,0,1,0,1,0,1
-0.9276837708732183,1.405793658085591,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,0.5990498826235401,-0.8637279868115206,-0.6802904672789261,-1.388007797195002,0.7294563736386817,-0.09622548644583899,-0.31860060536802975,2.119802461058782,-1.9160675207485824,0.5146079563176821,-1.084586506970476,-0.08717131048167587,0,1,0,1,0,1
-1.5510917980581074,0.7226399706108165,0.1959477649651904,1.1766466105471176,-0.02767744698042203,-1.2062494020177466,-0.2913057011653409,-0.9754657470458918,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.8389938075237638,0,1,0,1,0,1
-0.12892294105989557,-0.5122916952089682,0.1959477649651904,0.26035275878891107,2.076486770917872,1.3727495760412343,0.8535388701270187,-0.08993990774499458,-0.44614417616105545,-0.9086976739216424,-1.179974296446396,-1.1780795994532323,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.8953738393880594,0,1,0,1,0,1
-0.9101896532400999,-0.6173922625127797,0.1959477649651904,0.7048565033435041,-0.02767744698042203,-1.2062494020177466,0.4719240130295655,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.07023441723941504,0,1,0,1,0,1
-1.713684185471796,-0.3020905606013453,0.1959477649651904,-0.4978061052902774,-0.3018050646289968,0.0832500870117439,-0.8637279868115206,-0.5327028273954432,-0.6123554034023402,-0.23615418777475716,0.4741686240807699,0.8051822231727859,0.9885573736857304,-0.06972088933543927,-0.8952768555115839,2.483345659030851,0.07957217280630594,0,1,0,1,0,1
-1.3757389954296737,-0.9852442480761199,-1.1226778404533178,1.53109915770033,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,-0.827878107162409,-0.44614417616105545,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.4219594013957702,0,1,0,1,0,1
-0.1449763666526395,-0.6173922625127797,0.1959477649651904,0.05467104712636345,-0.02767744698042203,-1.4641492998236445,-1.0545354153602473,-1.2706410268128576,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5731567653213407,0,1,0,1,0,1
-0.9564976116807073,-0.27581541877539245,0.1959477649651904,0.12976970381452746,0.3133721354449161,0.34114998481764197,-0.48211312971406745,-1.1230533869293746,-1.6096227668500482,-0.5730769507435284,-0.21030430855116075,-0.24669648037266637,-0.1426877136873209,1.6345990781228468,-0.8952768555115839,-0.11151409806102326,1.516670054860495,0,1,0,1,0,1
0.5290616950939804,1.9050213527786957,-1.1226778404533178,-1.3657903889211473,-1.4265140175162416,-0.17464981079415418,-0.8637279868115206,-1.1230533869293746,-1.2217965699537172,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,-0.5921154331536896,0,1,0,1,0,1
-0.25158757764034917,2.1677727710382246,1.5145733703836985,1.655968705667445,1.8369619958741876,0.5990498826235401,-1.2453428439089738,-1.1230533869293746,-1.3326040547812403,-0.8297225528839886,-0.039186075393178095,0.1414734444069905,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.5372008412119453,1.6588736268889428,0,1,0,1,0,1
0.03963802766391564,-1.1166199572058841,0.1959477649651904,-0.09300767760015691,1.631003814899995,-0.17464981079415418,-0.6729205582627941,-0.08993990774499458,-0.5015479185748171,-0.6446929371136904,0.7023262682914134,0.49060167631807117,-0.1426877136873209,-0.06972088933543927,0.5146079563176821,0.5372008412119453,1.6506496938061808,0,1,0,1,0,1
-1.007950898836938,0.4073382686993821,-1.1226778404533178,-1.360946827763934,-1.0067749670466573,0.0832500870117439,-1.2453428439089738,-0.5327028273954432,-0.33533669133353233,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,-0.6540804644282373,0,1,0,1,0,1
0.13184231824788076,-1.0640696735539785,1.5145733703836985,1.5849870902230607,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,-1.7134039464633062,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.06727620358518321,0,1,0,1,0,1
-0.07746965390366505,-0.27581541877539245,0.1959477649651904,-0.6354556847270396,-0.14352345621362186,-0.17464981079415418,-1.0545354153602473,-1.1230533869293746,-0.889374115471148,-0.2978264012383533,-0.26734371960382164,-0.6660435843495316,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,1.5486581341965466,0,1,0,1,0,1
-0.34070467099494045,-0.24954027694943956,0.1959477649651904,2.8059691221974647,-0.02767744698042203,0.8569497804294381,1.8075760128706517,1.3859364910898342,-0.0029142368509629713,0.10080477241816647,0.18897156881746546,0.6116590117594837,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,2.4607655844283176,0,1,0,1,0,1
-0.4522553975496482,-1.1954453826837428,-1.1226778404533178,0.46354714035063554,-0.02767744698042203,-1.2062494020177466,-0.2913057011653409,-1.7134039464633062,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.016114218887165813,0,1,0,1,0,1
0.8075268851835,0.3547879850474764,-1.1226778404533178,-0.9199859606449835,0.5250165711121684,0.5990498826235401,0.8535388701270187,0.20523537202197115,-0.6123554034023402,-0.9434227791294738,0.5882474461860917,0.5526751592242247,-0.1426877136873209,-0.06972088933543927,1.219550362232315,-0.11151409806102326,-0.5591235510964087,0,1,0,1,0,1
-0.5987943593705928,1.6948202181710728,0.1959477649651904,0.5761020795498769,0.7129891647597089,1.1148496782353363,1.4259611557731984,1.3859364910898342,1.1605643538380297,-0.19788989788905875,-0.09622548644583899,-0.1332227831143586,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-1.5975117200310427,0,1,0,1,0,1
0.25635927316595863,2.03639706190846,1.5145733703836985,1.4894227217086937,2.344811382864148,0.0832500870117439,0.0903091559321123,-0.5327028273954432,-1.7758339940913328,0.4595570774847715,-0.32438313065648255,-0.35202478847134316,2.873965852640816,-0.06972088933543927,0.5146079563176821,0.5372008412119453,2.8477550499002136,0,1,0,1,0,1
0.9036416255913386,2.9034767421649046,0.1959477649651904,0.5102991634594743,-0.45338054670803485,0.5990498826235401,-0.6729205582627941,-0.38511518751196033,-1.6096227668500482,-1.0099814788007022,0.30305039092278724,0.6821587593135313,-0.1426877136873209,-0.06972088933543927,2.629435174061581,0.5372008412119453,-0.08717131048167587,0,1,0,1,0,1
1.4906207254696164,2.4042490474718003,-1.1226778404533178,-1.156008347016194,-1.0415801659293145,-0.17464981079415418,-1.2453428439089738,-0.5327028273954432,-0.6677591458161017,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.4826036423537201,0,1,0,1,0,1
0.22569311402084521,-0.24954027694943956,0.1959477649651904,0.18294716950254725,-0.023082550071693565,0.5990498826235401,-0.48211312971406745,0.500410651788937,-0.16912546409224766,1.008068815295262,-0.039186075393178095,-0.0700257982551525,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.8492362601887693,0,1,0,1,0,1
-1.4343957427877765,2.640725323905376,-1.1226778404533178,-1.0604981243771505,-1.1023094490187697,0.8569497804294381,0.4719240130295655,0.20523537202197115,-0.6677591458161017,1.7694208916243153,0.017853335659482793,-0.09923684903451886,-0.1426877136873209,-0.06972088933543927,2.629435174061581,1.5102732501213982,0.008301755866169809,0,1,0,1,0,1
-1.3448670231359354,0.5124388360031936,-1.1226778404533178,-0.7967180052373951,-1.1079782455341975,1.8885493716530304,-0.8637279868115206,-1.1230533869293746,-1.110989085126194,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,-0.26448046145188087,0,1,0,1,0,1
1.7281290989827767,-0.11816456781967521,-1.1226778404533178,-0.8677365318975361,-1.3768497737851595,1.1148496782353363,-0.8637279868115206,1.6811117708568,1.2159680962517914,0.3653309056884974,-0.21030430855116075,0.1746167520220408,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,-0.3982858008767712,0,1,0,1,0,1
1.7223663308212789,-1.1954453826837428,1.5145733703836985,1.5400852365530464,-0.02767744698042203,-1.2062494020177466,-1.2453428439089738,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.04278738130964807,0,1,0,1,0,1
-1.251222040511596,1.248142807129874,-1.1226778404533178,-1.203899150166772,-1.4441845263023803,0.34114998481764197,-0.10049827261661429,-0.5327028273954432,-0.7231628882298633,1.4477593650436258,0.4741686240807699,0.9992671855626143,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.8615583108484296,-0.4107030596879765,0,1,0,1,0,1
-0.3164187194571996,-0.5122916952089682,-1.1226778404533178,-0.16207697687318076,-0.02767744698042203,0.0832500870117439,0.8535388701270187,0.6479982916724197,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.6393465500808757,0,1,0,1,1,0
0.4547631484403835,-0.14443970964562808,1.5145733703836985,2.097901325903837,1.105522306030448,1.6306494738471324,0.8535388701270187,0.20523537202197115,1.5483905507343607,0.5113871309937323,0.6452868572387526,1.38912236327185,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,-1.084586506970476,0.06924650553830086,0,1,0,1,0,1
-1.1993571270581156,-0.6173922625127797,-1.1226778404533178,-0.7321660102658747,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,1.8286994107402827,1.6037942931481222,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.0978184828813373,0,1,0,1,0,1
-0.9332407258860912,-0.6173922625127797,-1.1226778404533178,-0.6296660204336317,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,0.6479982916724197,-0.44614417616105545,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.766105164366091,0,1,0,1,0,1
0.6681913835644278,0.30223770139557066,-1.1226778404533178,-1.4939922334625149,-1.6631515961548535,0.0832500870117439,-1.0545354153602473,-0.08993990774499458,-0.6677591458161017,1.685900259623303,-0.7806984190777696,-0.6632348294669002,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2022520714608023,0,1,0,1,0,1
-0.9038094456327274,-1.1954453826837428,1.5145733703836985,2.052227117142886,-0.02767744698042203,-1.4641492998236445,2.3799982985168313,1.3859364910898342,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,1.5317150969255056,0,1,0,1,0,1
-0.003994359844567849,0.433613410525335,-1.1226778404533178,-0.8436482678855373,-0.9299502049704037,0.5990498826235401,-0.8637279868115206,-0.08993990774499458,-0.11372172167848608,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,-0.24360086364828404,0,1,0,1,0,1
1.2352066080260882,0.7489151124367694,-1.1226778404533178,-0.4483481343154009,-1.0766533437668353,0.5990498826235401,-0.2913057011653409,0.6479982916724197,-0.33533669133353233,-0.5688744660556324,-0.039186075393178095,0.10102737409709861,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.7854286639549649,0,1,0,1,0,1
-0.5603073005777324,2.640725323905376,1.5145733703836985,1.3141063125284158,1.4810435041703407,0.34114998481764197,-0.2913057011653409,-0.08993990774499458,-1.0555853427124327,1.7694208916243153,0.017853335659482793,-0.09923684903451886,-0.1426877136873209,-0.06972088933543927,2.629435174061581,1.5102732501213982,-0.08717131048167587,0,1,0,1,0,1
-1.0756634247345374,0.9065659633924866,0.1959477649651904,2.2678707884480382,2.7118207441519853,0.5990498826235401,-0.2913057011653409,-0.38511518751196033,-1.388007797195002,1.7694208916243153,0.017853335659482793,-0.09923684903451886,-0.1426877136873209,-0.06972088933543927,2.629435174061581,1.5102732501213982,-0.08717131048167587,0,1,0,1,0,1
-0.9875753971230706,1.6685450763451197,0.1959477649651904,0.06475876383969383,-0.05988135913470584,0.5990498826235401,0.6627314415782921,-0.08993990774499458,0.5511231872866527,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,0.38178410504478616,0,1,0,1,0,1
-1.0001299991891908,-1.0640696735539785,-1.1226778404533178,-1.018259961347303,-0.02767744698042203,-1.2062494020177466,0.0903091559321123,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0369505502910654,0,1,0,1,0,1
1.0995757430822646,-0.5122916952089682,-1.1226778404533178,-0.44751763729688326,-0.9654457615202251,-1.2062494020177466,1.4259611557731984,-1.7134039464633062,-0.44614417616105545,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0184861108552796,0,1,0,1,0,1
-0.5640119372529809,-0.9852442480761199,-1.1226778404533178,-1.14666327921625,-1.1399888913726877,0.8569497804294381,-0.6729205582627941,-0.08993990774499458,1.2713718386655528,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.8079441140227798,0,1,0,1,0,1
-1.4907885455110053,-0.03933914234181662,-1.1226778404533178,-0.9128432710109837,-1.2662901887606106,0.8569497804294381,0.2811165844808389,-0.08993990774499458,-0.9447778578849095,-0.8846329336780656,-0.32438313065648255,-0.36606856288450007,0.6114756778947134,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.19923445853123975,0,1,0,1,0,1
0.207787370090477,-0.6173922625127797,-1.1226778404533178,-1.090218652144181,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,-1.4182286666963404,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5922500343500892,0,1,0,1,0,1
-0.20630868494286628,-1.0903448153799313,0.1959477649651904,-0.603240911814947,-0.53958055124419,0.0832500870117439,-1.0545354153602473,-0.5327028273954432,-0.7785666306436249,0.3007451155135702,-0.4955013638144652,-0.47083512000665056,0.6114756778947134,-0.06972088933543927,1.924492768146948,0.5372008412119453,0.45828341232367714,0,1,0,1,0,1
0.7408434250290252,-1.0903448153799313,0.1959477649651904,0.12151269376323084,-0.2634282002382364,0.5990498826235401,-0.48211312971406745,0.20523537202197115,-0.44614417616105545,0.3007451155135702,-0.4955013638144652,-0.47083512000665056,0.6114756778947134,-0.06972088933543927,1.924492768146948,0.5372008412119453,1.5019231580044963,0,1,0,1,0,1
0.6972110375205418,-0.03933914234181662,-1.1226778404533178,-1.0207274489403664,0.6077721821100887,-1.2062494020177466,0.4719240130295655,-0.5327028273954432,-0.44614417616105545,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.7405073142685047,0,1,0,1,0,1
1.655888683815429,0.2759625595696178,1.5145733703836985,0.6441242120148154,2.829910082527945,0.5990498826235401,-0.48211312971406745,-0.5327028273954432,-0.44614417616105545,0.14776768546282348,1.386799200923344,1.765495517544455,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.21284337157546104,1.407078448997925,0,1,0,1,1,0
